ID,SCL_Initial,Age,Sex,State,SCL_Mean,Growth,Year,,,,
114,51.6,10.75,unknown,NC,54.1,5.1,1994,,,,
114,56.7,11.75,unknown,NC,58.8,4.3,1995,,,,
114,60.9,12.75,unknown,NC,61.7,1.6,1996,,,,
115,32.3,4.75,female,NC,32.9,1.1,1993,,,,
115,33.4,5.75,female,NC,35.8,4.7,1994,,,,
115,38.1,6.75,female,NC,39.8,3.4,1995,,,,
115,41.5,7.75,female,NC,43.4,3.7,1996,,,,
115,45.2,8.75,female,NC,46.2,2,1997,,,,
115,47.2,9.75,female,NC,51.2,7.9,1998,,,,
116,26.7,3.75,female,FL ,29,4.5,1998,,,,
116,31.2,4.75,female,FL ,32.5,2.4,1999,,,,
116,33.7,5.75,female,FL ,34.8,2.3,2000,,,,
116,35.9,6.75,female,FL ,36.4,0.9,2001,,,,
116,36.9,7.75,female,FL ,37.8,1.9,2002,,,,
116,38.7,8.75,female,FL ,39.2,0.8,2003,,,,
116,39.6,9.75,female,FL ,40.4,1.7,2004,,,,
116,41.3,10.75,female,FL ,41.8,1.1,2005,,,,
116,42.3,11.75,female,FL ,42.6,0.6,2006,,,,
116,42.9,12.75,female,FL ,43.2,0.5,2007,,,,
117,28.7,3.75,unknown,NC,29.7,2.1,1990,,,,
117,30.7,4.75,unknown,NC,31.8,2.1,1991,,,,
117,32.8,5.75,unknown,NC,33.4,1.3,1992,,,,
117,34.1,6.75,unknown,NC,34.6,1,1993,,,,
117,35,7.75,unknown,NC,36.1,2.2,1994,,,,
117,37.3,8.75,unknown,NC,37.9,1.4,1995,,,,
117,38.6,9.75,unknown,NC,41.2,5.2,1996,,,,
118,23.4,2.75,female,NC,24.1,1.4,1990,,,,
118,24.8,3.75,female,NC,27.2,4.7,1991,,,,
118,29.6,4.75,female,NC,31.6,4.2,1992,,,,
118,33.7,5.75,female,NC,35.3,3.1,1993,,,,
118,36.8,6.75,female,NC,39.7,5.8,1994,,,,
118,42.6,7.75,female,NC,44.5,3.8,1995,,,,
118,46.4,8.75,female,NC,48.8,4.7,1996,,,,
119,31.3,5.75,unknown,NC,31.7,0.9,1996,,,,
119,32.2,6.75,unknown,NC,33.2,2,1997,,,,
119,34.2,7.75,unknown,NC,35.5,2.7,1998,,,,
119,36.9,8.75,unknown,NC,38,2.2,1999,,,,
119,39.1,9.75,unknown,NC,40.2,2.4,2000,,,,
119,41.4,10.75,unknown,NC,43,3.2,2001,,,,
119,44.6,11.75,unknown,NC,46.2,3.3,2002,,,,
119,47.9,12.75,unknown,NC,49.6,3.3,2003,,,,
119,51.2,13.75,unknown,NC,54.6,6.9,2004,,,,
119,58.1,14.75,unknown,NC,60.3,4.4,2005,,,,
120,49.6,8.75,female,NC,51.7,4.1,1999,,,,
120,53.7,9.75,female,NC,57.1,6.8,2000,,,,
120,60.5,10.75,female,NC,61.6,2.1,2001,,,,
121,43,8.75,unknown,FL ,45.1,4.1,2003,,,,
121,47.1,9.75,unknown,FL ,47.5,0.6,2004,,,,
121,47.8,10.75,unknown,FL ,47.8,0.1,2005,,,,
121,47.9,11.75,unknown,FL ,49.2,2.6,2006,,,,
121,50.5,12.75,unknown,FL ,52.3,3.6,2007,,,,
122,48.1,6.75,female,NC,49.4,2.8,1992,,,,
122,50.8,8.75,female,NC,52,2.4,1993,,,,
122,53.2,9.75,female,NC,54.9,3.5,1994,,,,
122,56.7,10.75,female,NC,58,2.6,1995,,,,
122,59.3,11.75,female,NC,61,3.4,1996,,,,
122,62.7,12.75,female,NC,64.5,3.6,1997,,,,
122,66.3,13.75,female,NC,68.6,4.7,1998,,,,
122,71,14.75,female,NC, , ,1999,,,,
122,75.6,16.75,female,NC,75.7,0.1,2001,,,,
122,75.7,17.75,female,NC,76.6,1.7,2002,,,,
122,77.5,18.75,female,NC,78.5,2.1,2003,,,,
122,79.6,19.75,female,NC,80.1,0.9,2004,,,,
122,80.5,20.75,female,NC,81.9,2.7,2005,,,,
122,83.2,21.75,female,NC,84.7,2.9,2006,,,,
122,86.2,22.75,female,NC, , ,2007,,,,
123,71.7,19.75,female,NC,72.3,1.2,2001,,,,
123,72.9,20.75,female,NC,74.6,3.5,2002,,,,
123,76.4,21.75,female,NC,78,3.2,2003,,,,
123,79.6,22.75,female,NC,81.1,2.9,2004,,,,
123,82.5,23.75,female,NC,83.6,2,2005,,,,
123,84.6,24.75,female,NC,85,0.8,2006,,,,
124,37.8,5.75,male,NC,38.8,2.1,1997,,,,
124,39.9,6.75,male,NC,40.5,1.1,1998,,,,
124,41,7.75,male,NC,41.6,1.1,1999,,,,
124,42.2,8.75,male,NC,43.1,1.8,2000,,,,
124,44,9.75,male,NC,45.4,2.9,2001,,,,
124,46.9,10.75,male,NC,47.7,1.6,2002,,,,
124,48.5,11.75,male,NC,49.6,2.2,2003,,,,
124,50.7,12.75,male,NC,51.2,0.9,2004,,,,
124,51.6,13.75,male,NC,52.1,0.9,2005,,,,
124,52.5,14.75,male,NC,53.2,1.4,2006,,,,
124,53.9,15.75,male,NC,57.7,7.7,2007,,,,
125,40.2,6.75,unknown,NC,41,1.5,2001,,,,
125,41.7,7.75,unknown,NC,43.1,2.8,2002,,,,
125,44.5,8.75,unknown,NC,46.3,3.7,2003,,,,
125,48.2,9.75,unknown,NC,49.8,3.2,2004,,,,
125,51.4,10.75,unknown,NC,53.2,3.6,2005,,,,
125,55,11.75,unknown,NC,56.3,2.6,2006,,,,
125,57.6,12.75,unknown,NC,58.3,1.5,2007,,,,
126,36.6,5.75,unknown,NC,37.2,1.1,1987,,,,
126,37.8,6.75,unknown,NC,38.6,1.6,1988,,,,
126,39.4,7.75,unknown,NC,40,1.2,1989,,,,
126,40.6,8.75,unknown,NC,40.9,0.7,1990,,,,
126,41.3,9.75,unknown,NC,41.6,0.5,1991,,,,
126,41.8,10.75,unknown,NC,42,0.4,1992,,,,
126,42.2,11.75,unknown,NC,42.6,0.8,1993,,,,
126,43,12.75,unknown,NC,43.4,0.8,1994,,,,
126,43.8,13.75,unknown,NC,44.4,1.2,1995,,,,
126,44.9,14.75,unknown,NC,46.2,2.5,1996,,,,
126,47.4,15.75,unknown,NC,49.2,3.5,1997,,,,
126,50.9,16.75,unknown,NC,51.6,1.5,1998,,,,
126,52.3,17.75,unknown,NC,53.5,2.3,1999,,,,
126,54.7,18.75,unknown,NC,55.1,0.8,2000,,,,
126,55.5,19.75,unknown,NC,56.6,2.3,2001,,,,
126,57.7,20.75,unknown,NC,59.1,2.7,2002,,,,
127,39.3,5.75,unknown,NC,40.8,3.1,1995,,,,
127,42.3,6.75,unknown,NC,43.6,2.6,1996,,,,
127,45,7.75,unknown,NC,45.5,1,1997,,,,
127,46,8.75,unknown,NC,47.3,2.6,1998,,,,
127,48.5,9.75,unknown,NC,49.7,2.3,1999,,,,
127,50.8,10.75,unknown,NC,53,4.3,2000,,,,
127,55.1,11.75,unknown,NC,58.1,6,2001,,,,
127,61.1,12.75,unknown,NC,61.3,0.3,2002,,,,
128,31.1,4.75,unknown,NC,32.2,2.2,1991,,,,
128,33.3,5.75,unknown,NC,35.6,4.7,1992,,,,
128,38,6.75,unknown,NC,41.3,6.8,1993,,,,
128,44.7,7.75,unknown,NC,46.1,2.7,1994,,,,
128,47.4,8.75,unknown,NC,49.3,3.9,1995,,,,
128,51.3,9.75,unknown,NC,53.2,3.8,1996,,,,
128,55.1,10.75,unknown,NC,56.4,2.5,1997,,,,
129,29.3,4.75,unknown,NC,30,1.4,1992,,,,
129,30.7,5.75,unknown,NC,31.2,1,1993,,,,
129,31.7,6.75,unknown,NC,33.1,2.7,1994,,,,
129,34.4,7.75,unknown,NC,36.1,3.4,1995,,,,
129,37.8,8.75,unknown,NC,38.8,2,1996,,,,
129,39.8,9.75,unknown,NC,39.9,0.3,1997,,,,
129,40.1,10.75,unknown,NC,43.4,6.5,1998,,,,
129,46.6,11.75,unknown,NC,48.5,3.8,1999,,,,
129,50.4,12.75,unknown,NC,51.2,1.4,2000,,,,
129,51.9,13.75,unknown,NC,55.2,6.6,2001,,,,
130,57.4,13.75,female,NC, , ,1989,,,,
130,69.2,17.75,female,NC,70.9,3.5,1993,,,,
130,72.7,18.75,female,NC,74.1,2.8,1994,,,,
130,75.5,19.75,female,NC,76.6,2.2,1995,,,,
130,77.7,20.75,female,NC,79.1,2.8,1996,,,,
130,80.5,21.75,female,NC,81.5,2,1997,,,,
130,82.4,22.75,female,NC,83.1,1.3,1998,,,,
130,83.8,23.75,female,NC,84.2,0.9,1999,,,,
130,84.6,24.75,female,NC,84.7,0.2,2000,,,,
130,84.8,25.75,female,NC,85.2,0.7,2001,,,,
130,85.5,26.75,female,NC, , ,2002,,,,
131,28.8,3.75,unknown,NC,29.8,2,1990,,,,
131,30.8,4.75,unknown,NC,31.4,1.3,1991,,,,
131,32.1,5.75,unknown,NC,33.1,2,1992,,,,
131,34.2,6.75,unknown,NC,36,3.8,1993,,,,
131,37.9,7.75,unknown,NC,39.4,2.9,1994,,,,
131,40.8,8.75,unknown,NC,41.5,1.4,1995,,,,
131,42.2,9.75,unknown,NC,43.1,1.8,1996,,,,
131,44,10.75,unknown,NC,47.1,6.1,1997,,,,
132,30,4.75,female,NC,31.4,2.8,1996,,,,
132,32.8,5.75,female,NC,34.4,3.3,1997,,,,
132,36.1,6.75,female,NC,38.5,4.7,1998,,,,
132,40.8,7.75,female,NC,43.6,5.6,1999,,,,
133,22.8,2.75,unknown,NC,24.5,3.4,1991,,,,
133,26.2,3.75,unknown,NC,27.2,1.9,1992,,,,
133,28.1,4.75,unknown,NC,29.9,3.4,1993,,,,
133,31.6,5.75,unknown,NC,35,6.8,1994,,,,
133,38.4,6.75,unknown,NC,39.7,2.6,1995,,,,
133,40.9,7.75,unknown,NC,42.6,3.4,1996,,,,
134,36.4,5.75,unknown,VA,36.6,0.3,1997,,,,
134,36.7,6.75,unknown,VA,38.4,3.3,1998,,,,
134,40,7.75,unknown,VA,42,4,1999,,,,
134,44,8.75,unknown,VA,46,4,2000,,,,
134,48,9.75,unknown,VA,50.5,5,2001,,,,
134,53,10.75,unknown,VA,55,3.9,2002,,,,
134,56.9,11.75,unknown,VA,57.2,0.7,2003,,,,
134,57.6,12.75,unknown,VA,57.7,0.2,2004,,,,
135,25.5,3.75,unknown,NC,26.7,2.3,1992,,,,
135,27.8,4.75,unknown,NC,29.7,3.9,1993,,,,
135,31.7,5.75,unknown,NC,33.3,3.3,1995,,,,
135,35,6.75,unknown,NC,36.6,3.2,1996,,,,
135,38.2,7.75,unknown,NC,39.5,2.6,1997,,,,
135,40.8,8.75,unknown,NC,41.4,1.2,1998,,,,
135,42,9.75,unknown,NC,42.3,0.7,1999,,,,
135,42.7,10.75,unknown,NC,44.3,3.1,2000,,,,
135,45.8,11.75,unknown,NC,48.4,5,2001,,,,
135,50.9,12.75,unknown,NC,52.3,2.9,2002,,,,
135,53.7,13.75,unknown,NC,54.4,1.3,2003,,,,
136,28.2,3.75,unknown,VA,28.9,1.5,1993,,,,
136,29.7,4.75,unknown,VA,31.8,4.2,1994,,,,
136,33.8,5.75,unknown,VA,35.2,2.8,1995,,,,
137,32.8,3.75,unknown,NC,33.8,2,1993,,,,
137,34.8,4.75,unknown,NC,36.2,2.8,1994,,,,
137,37.6,5.75,unknown,NC,39.9,4.7,1995,,,,
137,42.3,6.75,unknown,NC,45.7,6.8,1996,,,,
137,49.1,7.75,unknown,NC,51.2,4.2,1997,,,,
137,53.3,8.75,unknown,NC,55.7,4.9,1998,,,,
137,58.2,9.75,unknown,NC,59.3,2.3,1999,,,,
138,32.1,4.75,unknown,NC,34.4,4.5,1994,,,,
138,36.7,5.75,unknown,NC,38.1,2.9,1995,,,,
138,39.6,6.75,unknown,NC,40.8,2.4,1996,,,,
138,42,7.75,unknown,NC,43.8,3.6,1997,,,,
138,45.6,8.75,unknown,NC,46,0.8,1998,,,,
138,46.5,9.75,unknown,NC,48.8,4.6,1999,,,,
139,44.5,7.75,female,NC,45.6,2.1,2000,,,,
139,46.6,8.75,female,NC,48.7,4.1,2001,,,,
139,50.7,9.75,female,NC,52.2,3,2002,,,,
139,53.7,10.75,female,NC,55.4,3.3,2003,,,,
139,57,11.75,female,NC,58.3,2.6,2004,,,,
139,59.6,12.75,female,NC,60.5,1.8,2005,,,,
140,49.4,8.75,unknown,NC,50.4,2,1998,,,,
140,51.4,9.75,unknown,NC,53.9,5,1999,,,,
140,56.4,10.75,unknown,NC,58.6,4.4,2000,,,,
140,60.8,11.75,unknown,NC,61.6,1.7,2001,,,,
140,62.4,12.75,unknown,NC,63.4,2,2002,,,,
141,26.1,3.75,unknown,NC,27.3,2.4,1994,,,,
141,28.5,4.75,unknown,NC,29,1.1,1995,,,,
141,29.6,5.75,unknown,NC,31.1,3.1,1996,,,,
141,32.7,6.75,unknown,NC,34.8,4.3,1997,,,,
141,37,7.75,unknown,NC,40.6,7.2,1998,,,,
141,44.2,8.75,unknown,NC,45.7,3.1,1999,,,,
141,47.3,9.75,unknown,NC,47.7,0.8,2000,,,,
141,48.1,10.75,unknown,NC,50.1,4,2001,,,,
141,52.1,11.75,unknown,NC,52.8,1.4,2002,,,,
142,41.8,5.75,unknown,NC,43.2,2.8,1996,,,,
142,44.5,6.75,unknown,NC,46.6,4.2,1997,,,,
142,48.7,7.75,unknown,NC,49.6,1.8,1998,,,,
142,50.6,8.75,unknown,NC,52.4,3.7,1999,,,,
142,54.3,9.75,unknown,NC,56.6,4.7,2000,,,,
142,58.9,10.75,unknown,NC,60,2.2,2001,,,,
142,61.1,11.75,unknown,NC,61.7,1.1,2002,,,,
142,62.3,12.75,unknown,NC,62.3,0.1,2003,,,,
143,28.8,3.75,unknown,NC,29.5,1.3,1989,,,,
143,30.1,4.75,unknown,NC,32.1,4,1990,,,,
143,34.1,5.75,unknown,NC,35.6,3,1991,,,,
143,37.2,6.75,unknown,NC,37.9,1.6,1992,,,,
143,38.7,7.75,unknown,NC,39.2,0.9,1993,,,,
143,39.6,8.75,unknown,NC,40,0.8,1994,,,,
143,40.4,9.75,unknown,NC,40.8,0.7,1995,,,,
143,41.1,10.75,unknown,NC,41.6,0.9,1996,,,,
143,42,11.75,unknown,NC,42.6,1.1,1997,,,,
143,43.2,12.75,unknown,NC,44,1.8,1998,,,,
143,44.9,13.75,unknown,NC,47,4.2,1999,,,,
143,49.1,14.75,unknown,NC,50.3,2.3,2000,,,,
143,51.4,15.75,unknown,NC,52.2,1.5,2001,,,,
143,52.9,16.75,unknown,NC,53.2,0.6,2002,,,,
143,53.5,17.75,unknown,NC,54.3,1.7,2003,,,,
144,37.2,5.75,unknown,NC,38.4,2.5,1996,,,,
144,39.7,6.75,unknown,NC,40.9,2.5,1997,,,,
144,42.2,7.75,unknown,NC,42.6,0.8,1998,,,,
144,43,8.75,unknown,NC,44.1,2.2,1999,,,,
144,45.2,9.75,unknown,NC,46.1,1.8,2000,,,,
144,47,10.75,unknown,NC,50,6,2001,,,,
144,53,11.75,unknown,NC,56.2,6.3,2002,,,,
144,59.4,12.75,unknown,NC,60.3,1.8,2003,,,,
145,35.4,5.75,unknown,NC,36,1.2,1995,,,,
145,36.6,6.75,unknown,NC,37.7,2.1,1996,,,,
145,38.7,7.75,unknown,NC,39.9,2.3,1997,,,,
145,41.1,8.75,unknown,NC,42.8,3.4,1998,,,,
145,44.5,9.75,unknown,NC,46.3,3.6,1999,,,,
145,48.1,10.75,unknown,NC,50.4,4.7,2000,,,,
145,52.8,11.75,unknown,NC,54.6,3.7,2001,,,,
145,56.5,12.75,unknown,NC,59.8,6.7,2002,,,,
145,63.2,13.75,unknown,NC,63.9,1.3,2003,,,,
146,18.6,1.75,unknown,VA,20,2.8,1990,,,,
146,21.5,2.75,unknown,VA,22.2,1.5,1991,,,,
146,23,3.75,unknown,VA,24.5,3.1,1992,,,,
146,26.1,4.75,unknown,VA,27.7,3.1,1993,,,,
146,29.2,5.75,unknown,VA,31.5,4.6,1994,,,,
146,33.8,6.75,unknown,VA,36.9,6.2,1995,,,,
146,40,7.75,unknown,VA,41.9,3.7,1996,,,,
146,43.8,8.75,unknown,VA,44.4,1.2,1997,,,,
147,41.4,9.75,unknown,NC,42,1.1,1994,,,,
147,42.5,10.75,unknown,NC,43.1,1.3,1995,,,,
147,43.7,11.75,unknown,NC,44.3,1.1,1996,,,,
147,44.9,12.75,unknown,NC,45.3,0.8,1997,,,,
147,45.7,13.75,unknown,NC,46.6,1.9,1998,,,,
147,47.6,14.75,unknown,NC,48.7,2.3,1999,,,,
147,63.2,15.75,unknown,NC,64.1,1.7,2002,,,,
148,35.6,5.75,female,NC,36.6,2.1,1996,,,,
148,37.7,6.75,female,NC,38.6,1.9,1997,,,,
148,39.6,7.75,female,NC,39.7,0.3,1998,,,,
148,39.9,8.75,female,NC,40.5,1.3,1999,,,,
148,41.1,9.75,female,NC,41.6,0.9,2000,,,,
148,42.1,10.75,female,NC,43.2,2.2,2001,,,,
148,44.3,11.75,female,NC,45.7,2.7,2002,,,,
148,47,12.75,female,NC,49.1,4.1,2003,,,,
148,51.1,13.75,female,NC,53.9,5.5,2004,,,,
149,74.7,24.75,male,NC,75.4,1.2,2001,,,,
149,76,25.75,male,NC,76.8,1.6,2002,,,,
149,77.6,26.75,male,NC,79.2,3.1,2003,,,,
149,80.7,27.75,male,NC,81.5,1.6,2004,,,,
149,82.3,28.75,male,NC,82.9,1.2,2005,,,,
149,83.5,29.75,male,NC,  , ,2006,,,,
150,26.3,3.75,female,VA,28.1,3.6,1999,,,,
150,29.9,4.75,female,VA,31,2.1,2000,,,,
150,32,5.75,female,VA,33.9,3.9,2001,,,,
150,35.9,6.75,female,VA,36.7,1.7,2002,,,,
150,37.6,7.75,female,VA,39.2,3.2,2003,,,,
150,40.8,8.75,female,VA,42.3,3.1,2004,,,,
150,43.9,9.75,female,VA,45.1,2.5,2005,,,,
150,46.4,10.75,female,VA,47.5,2.3,2006,,,,
151,46.3,8.75,female,VA,46.4,0.2,1996,,,,
151,46.5,9.75,female,VA,46.6,0.2,1997,,,,
151,46.7,10.75,female,VA,47.4,1.3,1998,,,,
151,47.4,11.75,female,VA, , ,1999,,,,
151,58.3,13.75,female,VA,60.5,4.2,2001,,,,
151,62.6,14.75,female,VA,63.9,2.6,2002,,,,
151,65.2,15.75,female,VA,66.5,2.5,2003,,,,
151,67.7,16.75,female,VA,71.1,6.8,2004,,,,
151,74.5,17.75,female,VA,76.7,4.4,2005,,,,
151,78.9,18.75,female,VA,80.2,2.5,2006,,,,
152,23.3,1.75,unknown,NC,25.7,4.7,1994,,,,
152,28.1,2.75,unknown,NC,30.2,4.4,1995,,,,
152,32.4,3.75,unknown,NC,36.1,7.3,1996,,,,
153,32.4,5.75,unknown,NC,34.7,4.6,1988,,,,
153,37,6.75,unknown,NC,39,3.9,1989,,,,
153,40.9,7.75,unknown,NC,43.3,4.8,1990,,,,
153,45.7,8.75,unknown,NC,46.6,1.8,1991,,,,
153,47.5,9.75,unknown,NC,48,1.2,1992,,,,
153,48.6,10.75,unknown,NC,49.3,1.3,1993,,,,
153,49.9,11.75,unknown,NC,50.1,0.4,1994,,,,
153,50.3,12.75,unknown,NC,50.5,0.5,1995,,,,
153,50.8,13.75,unknown,NC,50.9,0.2,1996,,,,
153,51,14.75,unknown,NC,51,0.1,1997,,,,
154,77.4,20.75,female,NC,77.9,1.1,2000,,,,
154,78.5,21.75,female,NC,78.9,0.9,2001,,,,
154,79.4,22.75,female,NC,80.3,1.8,2002,,,,
154,81.2,23.75,female,NC,81.3,0.2,2003,,,,
154,81.4,24.75,female,NC,81.7,0.5,2004,,,,
154,82,25.75,female,NC,82.1,0.3,2005,,,,
154,82.2,26.75,female,NC,82.3,0.1,2006,,,,
155,25.5,2.75,unknown,NC,26.5,2,2001,,,,
155,27.5,3.75,unknown,NC,28.1,1.3,2002,,,,
155,28.8,4.75,unknown,NC,31.2,4.9,2003,,,,
155,33.6,5.75,unknown,NC,34.8,2.3,2004,,,,
155,36,6.75,unknown,NC,37.3,2.6,2005,,,,
155,38.6,7.75,unknown,NC,40.7,4.2,2006,,,,
155,42.8,8.75,unknown,NC,43.7,1.8,2007,,,,
155,44.6,9.75,unknown,NC,46.5,3.8,2008,,,,
156,32.9,3.75,unknown,NC,33.9,2.1,1993,,,,
156,35,4.75,unknown,NC,35.6,1.3,1994,,,,
156,36.3,5.75,unknown,NC,38.2,3.9,1995,,,,
156,40.1,6.75,unknown,NC,41.6,3,1996,,,,
156,43.1,7.75,unknown,NC,45.6,4.9,1997,,,,
157,31,3.75,unknown,NC,32.9,3.8,1991,,,,
157,34.8,4.75,unknown,NC,36.9,4.1,1992,,,,
157,38.9,5.75,unknown,NC,40.9,4,1993,,,,
157,42.9,6.75,unknown,NC,45.1,4.2,1994,,,,
157,47.2,7.75,unknown,NC,49.3,4.3,1995,,,,
157,51.5,8.75,unknown,NC,53.7,4.5,1996,,,,
158,38.6,5.75,male,NC,39.2,1.2,1987,,,,
158,39.8,6.75,male,NC,40.1,0.6,1988,,,,
158,40.4,7.75,male,NC,41,1.2,1989,,,,
158,41.6,8.75,male,NC,42.7,2.3,1990,,,,
158,43.9,9.75,male,NC,45.4,3,1991,,,,
158,46.9,10.75,male,NC,47.9,2,1992,,,,
158,48.9,11.75,male,NC,49.8,1.8,1993,,,,
158,50.7,12.75,male,NC,53.3,5.3,1994,,,,
158,56,13.75,male,NC,57.3,2.6,1995,,,,
158,58.5,14.75,male,NC,58.8,0.5,1996,,,,
158,59,15.75,male,NC,59.2,0.4,1997,,,,
159,37.7,6.75,female,NC,40.5,5.6,2001,,,,
159,43.3,7.75,female,NC,46.2,5.7,2002,,,,
159,49,8.75,female,NC,50.9,3.7,2003,,,,
159,52.8,9.75,female,NC,54,2.5,2004,,,,
159,55.2,10.75,female,NC,56,1.5,2005,,,,
159,56.7,11.75,female,NC,58.5,3.6,2006,,,,
159,60.3,12.75,female,NC,61,1.3,2007,,,,
159,61.6,13.75,female,NC,61.9,0.7,2008,,,,
160,38.9,6.75,unknown,NC,39.8,1.8,1999,,,,
160,40.7,7.75,unknown,NC,43.1,4.9,2000,,,,
160,45.6,8.75,unknown,NC,48.1,5.1,2001,,,,
160,50.6,9.75,unknown,NC,53,4.8,2002,,,,
160,55.4,10.75,unknown,NC,58.6,6.2,2003,,,,
161,36.6,5.75,female,NC,38.2,3.2,1996,,,,
161,39.8,6.75,female,NC,41,2.4,1997,,,,
161,42.2,7.75,female,NC,42.4,0.4,1998,,,,
161,42.7,8.75,female,NC,44.4,3.5,1999,,,,
161,46.1,9.75,female,NC,47.3,2.2,2000,,,,
161,48.4,10.75,female,NC,50.9,5.1,2001,,,,
161,53.5,11.75,female,NC,55.2,3.5,2002,,,,
161,56.9,12.75,female,NC,59.2,4.5,2003,,,,
162,34,3.75,female,NC,35.6,3.1,1995,,,,
162,37.1,4.75,female,NC,38.2,2.2,1996,,,,
162,39.3,5.75,female,NC,40.5,2.3,1997,,,,
162,41.6,6.75,female,NC,42.4,1.6,1998,,,,
162,43.2,7.75,female,NC,44.9,3.5,1999,,,,
162,46.7,8.75,female,NC,48.3,3.3,2000,,,,
162,50,9.75,female,NC,51.5,3.1,2001,,,,
162,53,10.75,female,NC,55.1,4.2,2002,,,,
162,57.2,11.75,female,NC,58.3,2.3,2003,,,,
163,33.6,4.75,female,NC,35.9,4.5,1991,,,,
163,38.1,5.75,female,NC,40.3,4.4,1992,,,,
163,42.5,6.75,female,NC,44.7,4.4,1993,,,,
163,46.9,7.75,female,NC,50.9,8.1,1994,,,,
163,55,8.75,female,NC,56.8,3.7,1995,,,,
163,58.7,9.75,female,NC,59.9,2.4,1996,,,,
164,35.7,4.75,unknown,NC,37,2.6,1991,,,,
164,38.4,5.75,unknown,NC,39.5,2.4,1992,,,,
164,40.7,6.75,unknown,NC,42.6,3.8,1993,,,,
164,44.6,7.75,unknown,NC,47.6,6.1,1994,,,,
164,50.6,8.75,unknown,NC,53.4,5.6,1995,,,,
164,56.2,9.75,unknown,NC,57.4,2.4,1996,,,,
165,35.6,5.75,female,NC,36.1,1,1989,,,,
165,36.6,6.75,female,NC,37.9,2.5,1990,,,,
165,39.1,7.75,female,NC,40.3,2.3,1991,,,,
165,41.4,8.75,female,NC,43.4,3.9,1992,,,,
165,45.3,9.75,female,NC,48.4,6.1,1993,,,,
165,51.4,10.75,female,NC,54.2,5.5,1994,,,,
165,56.9,11.75,female,NC,57.2,0.5,1995,,,,
165,57.4,12.75,female,NC,58.4,2,1996,,,,
166,28.9,3.75,unknown,NC,29.8,1.7,1987,,,,
166,30.6,4.75,unknown,NC,31.9,2.6,1988,,,,
166,33.3,5.75,unknown,NC,34,1.5,1989,,,,
166,34.8,6.75,unknown,NC,35.5,1.4,1990,,,,
166,36.1,7.75,unknown,NC,37.5,2.8,1991,,,,
166,38.9,8.75,unknown,NC,40.4,2.8,1992,,,,
166,41.8,9.75,unknown,NC,42.4,1.2,1993,,,,
166,43,10.75,unknown,NC,44,1.9,1994,,,,
166,44.9,11.75,unknown,NC,47.5,5.2,1995,,,,
166,50.1,12.75,unknown,NC,54.5,8.7,1996,,,,
167,46.8,6.75,unknown,NC,47.4,1.3,2002,,,,
167,48.1,7.75,unknown,NC,48.4,0.7,2003,,,,
167,48.8,8.75,unknown,NC,49,0.4,2004,,,,
167,49.2,9.75,unknown,NC,50.5,2.6,2005,,,,
167,51.8,10.75,unknown,NC,52.7,1.7,2006,,,,
167,53.5,11.75,unknown,NC,55,2.9,2007,,,,
167,56.4,12.75,unknown,NC,58,3.1,2008,,,,
168,31.1,4.75,unknown,NC,32.3,2.5,1987,,,,
168,33.6,5.75,unknown,NC,35.1,3,1988,,,,
168,36.6,6.75,unknown,NC,37.4,1.5,1989,,,,
168,38.2,7.75,unknown,NC,39.1,1.8,1990,,,,
168,40,8.75,unknown,NC,42.1,4.2,1991,,,,
168,44.1,9.75,unknown,NC,45.6,2.8,1992,,,,
168,47,10.75,unknown,NC,48.4,2.8,1993,,,,
168,49.7,11.75,unknown,NC,51.2,3,1994,,,,
168,52.7,12.75,unknown,NC,54.3,3.1,1995,,,,
168,55.8,13.75,unknown,NC,57.3,3,1996,,,,
169,21.1,2.75,unknown,NC,21.8,1.5,1988,,,,
169,22.5,3.75,unknown,NC,23.3,1.5,1989,,,,
169,24,4.75,unknown,NC,24.4,0.9,1990,,,,
169,24.8,5.75,unknown,NC,26.4,3,1991,,,,
169,27.9,6.75,unknown,NC,29.3,2.8,1992,,,,
169,30.6,7.75,unknown,NC,31.6,2,1993,,,,
169,32.6,8.75,unknown,NC,34.8,4.3,1994,,,,
169,36.9,9.75,unknown,NC,38.4,3,1995,,,,
169,39.9,10.75,unknown,NC,42.3,4.7,1996,,,,
170,25.2,2.75,unknown,NC,26.6,3,1993,,,,
170,28.1,3.75,unknown,NC,29.5,2.7,1994,,,,
170,30.8,4.75,unknown,NC,32.6,3.6,1995,,,,
170,34.4,5.75,unknown,NC,37.3,5.7,1996,,,,
170,40.1,6.75,unknown,NC,42.2,4.1,1997,,,,
170,44.3,7.75,unknown,NC,46.8,5,1998,,,,
171,34.9,4.75,male,NC,36.3,2.9,1995,,,,
171,37.8,5.75,male,NC,39.6,3.7,1996,,,,
171,41.5,6.75,male,NC,42,1.2,1997,,,,
171,42.6,7.75,male,NC,43,0.8,1998,,,,
171,43.5,8.75,male,NC,44,1.1,1999,,,,
171,44.5,9.75,male,NC,45.8,2.5,2000,,,,
171,47.1,10.75,male,NC,48.3,2.5,2001,,,,
171,49.5,11.75,male,NC,50.2,1.4,2002,,,,
171,50.9,12.75,male,NC,51.4,0.9,2003,,,,
171,51.9,13.75,male,NC,52.4,1.1,2004,,,,
171,52.9,14.75,male,NC,54.6,3.3,2005,,,,
